network_name,potential_component,PotentialCertificateAreaHa,ComponentMaxAreaHa,candidate_cells,existing_patches,RequiredAreaHa,CanAnchor,PassesPotentialArea,FeasiblePotentialComponent
Global,1,3782.260000000003,3782.260000000003,1043,159,5000,TRUE,FALSE,FALSE
Global,2,2.180000000000002,2.180000000000002,1,0,5000,FALSE,FALSE,FALSE
Global,3,3891.7700000000027,3891.7700000000027,1039,95,5000,TRUE,FALSE,FALSE
Global,4,1.590000000000001,1.590000000000001,1,5,5000,TRUE,FALSE,FALSE
Global,5,1.5500000000000014,1.5500000000000014,1,0,5000,FALSE,FALSE,FALSE
Global,6,73.01000000000006,73.01000000000006,24,3,5000,TRUE,FALSE,FALSE
Global,7,1.170000000000001,1.170000000000001,1,0,5000,FALSE,FALSE,FALSE
Global,8,5.850000000000001,5.850000000000001,1,2,5000,TRUE,FALSE,FALSE
Global,9,1.9200000000000017,1.9200000000000017,1,0,5000,FALSE,FALSE,FALSE
Global,10,2.690000000000002,2.690000000000002,2,0,5000,FALSE,FALSE,FALSE
Global,11,1.030000000000001,1.030000000000001,1,0,5000,FALSE,FALSE,FALSE
Global,12,30.89000000000001,30.89000000000001,6,7,5000,TRUE,FALSE,FALSE
Global,13,3.0400000000000027,3.0400000000000027,2,0,5000,FALSE,FALSE,FALSE
Global,14,131.51000000000008,131.51000000000008,30,7,5000,TRUE,FALSE,FALSE
Global,15,7.740000000000006,7.740000000000006,3,0,5000,FALSE,FALSE,FALSE
Global,16,3983.3200000000024,3983.3200000000024,1076,301,5000,TRUE,FALSE,FALSE
Global,17,24.160000000000004,24.160000000000004,1,1,5000,TRUE,FALSE,FALSE
Global,18,39.430000000000014,39.430000000000014,7,1,5000,TRUE,FALSE,FALSE
Global,19,2.6500000000000012,2.6500000000000012,1,1,5000,TRUE,FALSE,FALSE
Global,20,1.7100000000000015,1.7100000000000015,1,0,5000,FALSE,FALSE,FALSE
Global,21,1.2800000000000011,1.2800000000000011,1,0,5000,FALSE,FALSE,FALSE
Global,22,1.3300000000000012,1.3300000000000012,1,0,5000,FALSE,FALSE,FALSE
Global,23,2.2700000000000014,2.2700000000000014,1,1,5000,TRUE,FALSE,FALSE
Global,24,3.650000000000003,3.650000000000003,3,0,5000,FALSE,FALSE,FALSE
Global,25,32.78000000000003,32.78000000000003,13,0,5000,FALSE,FALSE,FALSE
Global,26,5.130000000000001,5.130000000000001,1,1,5000,TRUE,FALSE,FALSE
Global,27,1.8100000000000016,1.8100000000000016,1,0,5000,FALSE,FALSE,FALSE
Global,28,3938.7200000000025,3938.7200000000025,1161,559,5000,TRUE,FALSE,FALSE
Global,29,5.980000000000001,5.980000000000001,1,3,5000,TRUE,FALSE,FALSE
Global,30,5.940000000000004,5.940000000000004,2,1,5000,TRUE,FALSE,FALSE
Global,31,4.660000000000004,4.660000000000004,3,0,5000,FALSE,FALSE,FALSE
Global,32,24.780000000000022,24.780000000000022,10,0,5000,FALSE,FALSE,FALSE
Global,33,29.530000000000026,29.530000000000026,12,0,5000,FALSE,FALSE,FALSE
